,predictor_name,coef,fold
45,mfcc_sma.11._skewness,1.6965562310600597,1
46,mfcc_sma.11._kurtosis,0.7863215890403067,1
47,mfcc_sma.11._iqr1.2,-1.0683522082606067,1
48,mfcc_sma.12._maxPos,-0.7499051436589717,1
49,mfcc_sma.12._minPos,0.5601196853116743,1
50,mfcc_sma.12._linregc2,-1.3888693502900722,1
51,mfcc_sma.12._iqr2.3,-0.8862288103342002,1
52,lspFreq_sma.0._min,-0.36284113333007695,1
53,lspFreq_sma.0._linregerrA,0.5732128608991267,1
54,lspFreq_sma.0._linregerrQ,1.2726228150145933,1
55,lspFreq_sma.0._skewness,-1.4207986820642047,1
56,lspFreq_sma.1._min,-0.878736635589052,1
57,lspFreq_sma.1._linregc1,-0.49466569839544217,1
58,lspFreq_sma.1._linregc2,1.8145436404190745,1
59,lspFreq_sma.1._linregerrQ,2.378527506518281,1
60,lspFreq_sma.1._kurtosis,1.5205668451071712,1
61,lspFreq_sma.1._quartile2,0.6131247453035504,1
62,lspFreq_sma.1._iqr2.3,-0.4688519457374707,1
63,lspFreq_sma.2._min,0.8103607695929287,1
64,lspFreq_sma.3._range,-0.5972891539481773,1
65,lspFreq_sma.3._quartile1,1.1959689643397111,1
66,lspFreq_sma.3._quartile2,0.6457145721565618,1
67,lspFreq_sma.4._max,-1.4225416511323736,1
68,lspFreq_sma.4._skewness,-1.2001988261602534,1
69,lspFreq_sma.5._maxPos,-0.7771860632511013,1
70,lspFreq_sma.5._iqr2.3,2.349818025746165,1
71,lspFreq_sma.6._range,-0.235324611803792,1
72,lspFreq_sma.6._stddev,-1.2852771731158665,1
73,lspFreq_sma.6._kurtosis,1.65298735141178,1
74,lspFreq_sma.7._max,0.6492071811578802,1
75,lspFreq_sma.7._linregc1,-0.5008310109944307,1
76,lspFreq_sma.7._linregerrQ,2.117007753635604,1
77,lspFreq_sma.7._iqr1.2,1.463659255212996,1
78,pcm_zcr_sma_maxPos,-0.4721482788346347,1
79,pcm_zcr_sma_minPos,1.051432205605938,1
80,pcm_zcr_sma_kurtosis,1.535368531613031,1
81,voiceProb_sma_max,-0.34772887568594535,1
82,voiceProb_sma_minPos,0.35845336555879215,1
83,voiceProb_sma_linregc2,0.13299770153920587,1
84,voiceProb_sma_quartile3,0.77863098559443,1
85,F0_sma_iqr2.3,-0.8415733781812431,1
86,F0env_sma_range,-0.8748674426925007,1
87,F0env_sma_maxPos,0.8097799657336424,1
88,F0env_sma_linregc1,-1.0076394297872937,1
89,F0env_sma_linregerrQ,-0.8802656115943606,1
90,F0env_sma_stddev,-0.4239934856737135,1
91,F0env_sma_kurtosis,-0.9609013463937267,1
92,F0env_sma_iqr1.2,0.9953220384463222,1
93,pcm_loudness_sma_de_max,0.4514111928575315,1
94,pcm_loudness_sma_de_skewness,0.6480636774552114,1
95,mfcc_sma_de.1._max,-0.44402441274939486,1
96,mfcc_sma_de.1._min,-1.2230412496211878,1
97,mfcc_sma_de.1._skewness,1.1173914358072612,1
98,mfcc_sma_de.1._kurtosis,0.8845991614703164,1
99,mfcc_sma_de.1._quartile2,-1.5179829470716322,1
100,mfcc_sma_de.1._quartile3,-1.066602695387054,1
101,mfcc_sma_de.2._linregerrA,0.9332666842725548,1
102,mfcc_sma_de.2._quartile2,0.5644862053104955,1
103,mfcc_sma_de.2._quartile3,0.5641632514365416,1
104,mfcc_sma_de.2._iqr1.2,0.7640387579865409,1
105,mfcc_sma_de.3._max,-0.08667407918281672,1
106,mfcc_sma_de.3._range,-0.5578228957230226,1
107,mfcc_sma_de.3._linregc2,-0.7349185782200534,1
108,mfcc_sma_de.3._skewness,-0.4392106453590769,1
109,mfcc_sma_de.3._kurtosis,0.06872731836536583,1
110,mfcc_sma_de.3._quartile2,0.44233073934381273,1
111,mfcc_sma_de.5._min,0.8692457212387058,1
112,mfcc_sma_de.5._kurtosis,-0.03252195541672698,1
113,mfcc_sma_de.5._quartile3,0.789030908334881,1
114,mfcc_sma_de.5._iqr1.2,0.7247885456723662,1
115,mfcc_sma_de.5._iqr1.3,0.26229282627371003,1
116,mfcc_sma_de.6._minPos,0.8424768047863749,1
117,mfcc_sma_de.6._linregc2,1.7252942186408757,1
118,mfcc_sma_de.6._stddev,0.8462263218204578,1
119,mfcc_sma_de.6._quartile1,-0.9494053532487806,1
120,mfcc_sma_de.7._linregc2,1.448216732677318,1
121,mfcc_sma_de.7._quartile2,-1.3093147623381258,1
122,mfcc_sma_de.8._amean,-0.9574053358386251,1
123,mfcc_sma_de.8._skewness,-0.688834317171763,1
124,mfcc_sma_de.8._kurtosis,-0.5644233877198279,1
125,mfcc_sma_de.8._quartile2,0.5743013939773034,1
126,mfcc_sma_de.8._quartile3,-0.2895691720342486,1
127,mfcc_sma_de.8._iqr1.2,0.5347054955032737,1
128,mfcc_sma_de.9._minPos,1.2377348357013076,1
129,mfcc_sma_de.9._skewness,-0.6918771946405637,1
130,mfcc_sma_de.10._linregerrQ,1.171371667635827,1
131,mfcc_sma_de.10._quartile1,-0.2619821392500279,1
132,mfcc_sma_de.10._iqr2.3,0.6477698681265709,1
133,mfcc_sma_de.10._iqr1.3,0.31024823318986366,1
134,mfcc_sma_de.11._min,-0.5282378026280864,1
135,mfcc_sma_de.11._linregc2,1.3947399880681433,1
136,mfcc_sma_de.11._kurtosis,0.5980002716428358,1
137,mfcc_sma_de.12._skewness,-0.5329252648363542,1
138,mfcc_sma_de.12._quartile1,0.6744808988151426,1
139,mfcc_sma_de.12._iqr1.2,-0.5126850358037114,1
140,lspFreq_sma_de.0._min,0.7557101681600324,1
141,lspFreq_sma_de.0._minPos,0.4779693573288852,1
142,lspFreq_sma_de.0._kurtosis,-1.0261661032078186,1
143,lspFreq_sma_de.0._quartile1,-0.5661520756646305,1
144,lspFreq_sma_de.1._maxPos,1.124604517957322,1
145,lspFreq_sma_de.1._minPos,-0.724846670745057,1
146,lspFreq_sma_de.2._max,-0.6913059667817507,1
147,lspFreq_sma_de.2._amean,-0.8592087743192298,1
148,lspFreq_sma_de.3._skewness,-0.7679063886459006,1
149,lspFreq_sma_de.4._max,-0.8367780044361544,1
150,lspFreq_sma_de.4._kurtosis,-0.5548850207246939,1
151,lspFreq_sma_de.5._kurtosis,-0.7076817384277727,1
152,lspFreq_sma_de.5._iqr2.3,0.9218397955063847,1
153,lspFreq_sma_de.6._minPos,-0.8772421112589314,1
154,lspFreq_sma_de.6._quartile3,-1.888177427318719,1
155,lspFreq_sma_de.6._iqr2.3,-1.456099914313921,1
156,lspFreq_sma_de.7._amean,-0.6914790986647761,1
157,lspFreq_sma_de.7._skewness,0.24088414007103665,1
158,lspFreq_sma_de.7._quartile1,-1.318153345660281,1
159,lspFreq_sma_de.7._quartile2,-0.8296826910787578,1
160,pcm_zcr_sma_de_quartile1,-1.582643029945206,1
161,pcm_zcr_sma_de_quartile2,-1.2641312949335726,1
162,voiceProb_sma_de_min,-0.744543004090735,1
163,voiceProb_sma_de_amean,0.36840510658112546,1
164,voiceProb_sma_de_linregerrQ,1.1360383562056757,1
165,voiceProb_sma_de_skewness,1.2568316816616907,1
166,voiceProb_sma_de_kurtosis,-0.02770565479546508,1
167,voiceProb_sma_de_iqr2.3,-1.028775133701236,1
168,F0_sma_de_maxPos,-0.013054057502400572,1
169,F0_sma_de_quartile2,-0.5120163111361902,1
170,F0env_sma_de_kurtosis,0.4915073146253937,1
171,F0env_sma_de_quartile1,-1.272065652900944,1
172,pcm_intensity_sma_minPos,0.8471037691632048,2
173,pcm_intensity_sma_kurtosis,0.6789166349554957,2
174,pcm_intensity_sma_quartile3,1.1844610546634091,2
175,mfcc_sma.1._max,1.3816162593774588,2
176,mfcc_sma.1._range,0.7582381425143045,2
177,mfcc_sma.1._linregc1,0.5405816518944948,2
178,mfcc_sma.1._kurtosis,0.8132927911358349,2
179,mfcc_sma.1._iqr1.2,-0.8648481132553061,2
180,mfcc_sma.1._iqr1.3,-1.2662859411199436,2
181,mfcc_sma.2._maxPos,0.8696679759550545,2
182,mfcc_sma.2._stddev,-2.1333401956770395,2
183,mfcc_sma.2._skewness,-0.4399492547021364,2
184,mfcc_sma.2._kurtosis,0.9082037600016685,2
185,mfcc_sma.3._kurtosis,0.99254783158932,2
186,mfcc_sma.3._quartile3,-2.3217574986101663,2
187,mfcc_sma.4._min,1.1943094216598769,2
188,mfcc_sma.4._amean,2.292644642519735,2
189,mfcc_sma.4._kurtosis,1.4059776571335194,2
190,mfcc_sma.5._skewness,0.24473930579890713,2
191,mfcc_sma.5._kurtosis,0.40815534775227574,2
192,mfcc_sma.5._iqr1.2,-0.03887865601211404,2
193,mfcc_sma.6._max,0.572667669203916,2
194,mfcc_sma.6._maxPos,0.7785898762944692,2
195,mfcc_sma.6._minPos,0.4275933620877074,2
196,mfcc_sma.6._stddev,-1.3595599524893556,2
197,mfcc_sma.6._quartile2,1.778160626992815,2
198,mfcc_sma.6._iqr2.3,-0.5097705939786591,2
199,mfcc_sma.7._linregc2,-0.7973762100665556,2
200,mfcc_sma.7._skewness,0.8779381176849086,2
201,mfcc_sma.7._quartile1,-0.8247904078393156,2
202,mfcc_sma.7._quartile2,-0.8985157914629536,2
203,mfcc_sma.7._iqr2.3,0.5757934932352077,2
204,mfcc_sma.8._min,1.295939644605188,2
205,mfcc_sma.8._linregc2,0.6710725969748261,2
206,mfcc_sma.8._kurtosis,0.5168786455155441,2
207,mfcc_sma.8._quartile2,0.46003633913534836,2
208,mfcc_sma.8._quartile3,0.1968400057768569,2
209,mfcc_sma.9._minPos,0.7843319481560465,2
210,mfcc_sma.9._linregerrA,0.9902922850033915,2
211,mfcc_sma.10._max,0.38753877350954147,2
212,mfcc_sma.10._min,0.4555417406468371,2
213,mfcc_sma.10._kurtosis,-0.8682182698915402,2
214,mfcc_sma.10._quartile3,0.8982954052549378,2
215,mfcc_sma.10._iqr2.3,-0.11763646995827881,2
216,mfcc_sma.10._iqr1.3,1.790697243609585,2
217,mfcc_sma.11._amean,1.8947371314155441,2
218,mfcc_sma.11._skewness,2.0762459026109172,2
219,mfcc_sma.11._kurtosis,1.0631226312848474,2
220,mfcc_sma.11._iqr1.2,-0.617826740850969,2
221,mfcc_sma.12._max,0.05564429354361544,2
222,mfcc_sma.12._range,-0.8039777203078105,2
223,mfcc_sma.12._maxPos,-1.3045161358270783,2
224,mfcc_sma.12._linregc2,-0.3869913557009991,2
225,mfcc_sma.12._quartile3,-0.3757031906852222,2
226,mfcc_sma.12._iqr1.2,0.9642849697647278,2
227,mfcc_sma.12._iqr2.3,-0.7301257019959613,2
228,lspFreq_sma.0._linregerrA,0.500875468668059,2
229,lspFreq_sma.0._linregerrQ,0.31906929663623784,2
230,lspFreq_sma.0._skewness,-1.6264063630842132,2
231,lspFreq_sma.0._iqr1.2,0.845750850906416,2
232,lspFreq_sma.1._min,-1.0577171650682655,2
233,lspFreq_sma.1._linregerrQ,1.8901631302908375,2
234,lspFreq_sma.1._stddev,1.6622551448074063,2
235,lspFreq_sma.1._kurtosis,1.599591576088615,2
236,lspFreq_sma.1._iqr2.3,-1.1108455598499902,2
237,lspFreq_sma.2._min,0.2897149613907827,2
238,lspFreq_sma.2._minPos,0.17839775139315717,2
239,lspFreq_sma.2._linregc2,1.0598026214229037,2
240,lspFreq_sma.2._quartile3,1.3068467331162437,2
241,lspFreq_sma.2._iqr1.2,-0.8735898635702208,2
242,lspFreq_sma.2._iqr2.3,0.7296146970269363,2
243,lspFreq_sma.3._range,-0.5686900186259782,2
244,lspFreq_sma.4._minPos,0.1428654617760295,2
245,lspFreq_sma.4._iqr1.2,-0.5111772810135545,2
246,lspFreq_sma.5._iqr1.2,-0.6334692462612375,2
247,lspFreq_sma.6._range,-0.22042832719149086,2
248,lspFreq_sma.6._maxPos,-1.165408811880618,2
249,lspFreq_sma.6._minPos,-0.008319661807858009,2
250,lspFreq_sma.6._stddev,-1.2598254579975987,2
251,lspFreq_sma.6._kurtosis,1.8820693679151903,2
252,lspFreq_sma.6._iqr2.3,1.3148920901313212,2
253,lspFreq_sma.7._linregerrQ,0.9653630698323594,2
254,lspFreq_sma.7._skewness,0.7928868920608281,2
255,lspFreq_sma.7._quartile3,3.0289937005230794,2
256,lspFreq_sma.7._iqr1.2,1.1775369134826106,2
257,pcm_zcr_sma_maxPos,-0.8479435703190235,2
258,pcm_zcr_sma_minPos,0.5676429645254787,2
259,pcm_zcr_sma_linregc1,-0.6437260649697605,2
260,voiceProb_sma_max,-0.6195730016217338,2
261,voiceProb_sma_range,-0.4867296386100659,2
262,voiceProb_sma_quartile2,0.37901399939488734,2
263,voiceProb_sma_iqr1.2,0.41491340462608206,2
264,F0_sma_linregerrA,-0.3655123093865744,2
265,F0_sma_stddev,-0.29127035722658023,2
266,F0_sma_iqr2.3,-0.7046840133524462,2
267,F0env_sma_maxPos,0.6025666887556964,2
268,F0env_sma_linregc1,-0.5769525553373631,2
269,F0env_sma_linregc2,0.7204418993709385,2
270,F0env_sma_linregerrQ,-0.794997805891356,2
271,F0env_sma_stddev,-0.10779358747345724,2
272,F0env_sma_kurtosis,-1.3487213010300831,2
273,pcm_intensity_sma_de_iqr1.2,0.8188114333198664,2
274,pcm_loudness_sma_de_max,0.49163154340120596,2
275,pcm_loudness_sma_de_skewness,1.2778306655379408,2
276,mfcc_sma_de.1._max,-0.9029569683166092,2
277,mfcc_sma_de.1._min,-0.6251415270337285,2
278,mfcc_sma_de.1._quartile2,-1.458196345650148,2
279,mfcc_sma_de.2._amean,1.442595949784887,2
280,mfcc_sma_de.2._quartile3,0.656353764169169,2
281,mfcc_sma_de.2._iqr1.2,0.7485167065071097,2
282,mfcc_sma_de.3._kurtosis,-0.49138808449614313,2
283,mfcc_sma_de.3._quartile3,0.2426885748889014,2
284,mfcc_sma_de.3._iqr1.2,0.40398808304675515,2
285,mfcc_sma_de.4._linregerrQ,1.2918337123399048,2
286,mfcc_sma_de.4._kurtosis,-0.0657049357796623,2
287,mfcc_sma_de.4._quartile1,-0.37273607792284014,2
288,mfcc_sma_de.4._iqr1.3,0.7616970452246314,2
289,mfcc_sma_de.5._min,0.19231679504424015,2
290,mfcc_sma_de.5._linregc1,0.3455377636143143,2
291,mfcc_sma_de.5._iqr2.3,0.6136603981034361,2
292,mfcc_sma_de.5._iqr1.3,0.8073334250938544,2
293,mfcc_sma_de.6._minPos,0.377779365006238,2
294,mfcc_sma_de.6._linregc2,1.6927260021167432,2
295,mfcc_sma_de.6._quartile1,-0.8379145472912386,2
296,mfcc_sma_de.7._linregc2,2.0140808240493824,2
297,mfcc_sma_de.7._quartile2,-1.4181606615823066,2
298,mfcc_sma_de.7._iqr2.3,0.5122642087430116,2
299,mfcc_sma_de.8._quartile2,0.4275226557467251,2
300,mfcc_sma_de.9._quartile1,0.9644029589848584,2
301,mfcc_sma_de.9._quartile2,0.4268027600137938,2
302,mfcc_sma_de.9._iqr2.3,-1.0301071434970885,2
303,mfcc_sma_de.10._min,0.43812424619326773,2
304,mfcc_sma_de.10._stddev,-1.4640483582378123,2
305,mfcc_sma_de.10._quartile2,-0.8948710702830955,2
306,mfcc_sma_de.11._minPos,0.18517416914998414,2
307,mfcc_sma_de.11._linregc2,0.31340143550661503,2
308,mfcc_sma_de.12._max,-0.6667257672242526,2
309,mfcc_sma_de.12._linregerrQ,2.1379483517388542,2
310,mfcc_sma_de.12._iqr2.3,1.5370150262803377,2
311,lspFreq_sma_de.0._max,0.6240160212583148,2
312,lspFreq_sma_de.0._minPos,0.6558678355010292,2
313,lspFreq_sma_de.0._kurtosis,-1.2915481607369335,2
314,lspFreq_sma_de.2._amean,-0.5094795444810867,2
315,lspFreq_sma_de.2._quartile2,-1.3469905093330667,2
316,lspFreq_sma_de.3._maxPos,0.6713333823106908,2
317,lspFreq_sma_de.3._skewness,-0.5763160611132656,2
318,lspFreq_sma_de.3._iqr1.2,-0.8871801308097125,2
319,lspFreq_sma_de.4._max,-0.7508509124681901,2
320,lspFreq_sma_de.5._linregc2,-0.2500043539552106,2
321,lspFreq_sma_de.5._kurtosis,-1.6945287858506657,2
322,lspFreq_sma_de.6._iqr2.3,-1.4604750322140405,2
323,voiceProb_sma_de_linregerrQ,1.7296319122925965,2
324,voiceProb_sma_de_skewness,0.3843448831215539,2
325,voiceProb_sma_de_kurtosis,0.7971918384421925,2
326,voiceProb_sma_de_iqr2.3,-0.4955601870346147,2
327,F0_sma_de_maxPos,0.5117186428145486,2
328,F0_sma_de_skewness,0.5496555254851561,2
329,F0_sma_de_quartile3,-1.1472185662996313,2
330,F0env_sma_de_linregc1,-0.2699383728472897,2
331,F0env_sma_de_linregc2,0.784712679280514,2
332,F0env_sma_de_quartile1,-1.0753202100441195,2
333,F0env_sma_de_iqr1.2,1.117339761848065,2
334,pcm_intensity_sma_max,0.10646347154870373,3
335,pcm_intensity_sma_range,0.10646446536694852,3
336,pcm_intensity_sma_kurtosis,0.5674255856005747,3
337,pcm_intensity_sma_quartile1,0.731145289565064,3
338,pcm_intensity_sma_quartile3,0.343535939374035,3
339,mfcc_sma.1._max,1.408608865277738,3
340,mfcc_sma.1._range,1.2390565808236158,3
341,mfcc_sma.1._linregc1,0.4079835174911396,3
342,mfcc_sma.1._skewness,0.9044450697244582,3
343,mfcc_sma.1._kurtosis,1.7377991870416283,3
344,mfcc_sma.1._iqr1.2,-0.5013522687088184,3
345,mfcc_sma.2._maxPos,0.6699932805447252,3
346,mfcc_sma.2._linregerrQ,-1.0405695926789198,3
347,mfcc_sma.2._stddev,-0.8353625260268384,3
348,mfcc_sma.2._kurtosis,0.6426601755674357,3
349,mfcc_sma.3._kurtosis,2.415741209874901,3
350,mfcc_sma.3._iqr2.3,-1.0218431446599152,3
351,mfcc_sma.4._max,0.9377767606344911,3
352,mfcc_sma.4._min,1.3025219874318803,3
353,mfcc_sma.4._kurtosis,0.5209343607580097,3
354,mfcc_sma.4._iqr2.3,-0.13611494882413575,3
355,mfcc_sma.4._iqr1.3,-0.3022937018781544,3
356,mfcc_sma.6._kurtosis,1.4619383313957095,3
357,mfcc_sma.6._quartile2,1.4822629998102173,3
358,mfcc_sma.6._iqr2.3,-0.9539218990714877,3
359,mfcc_sma.7._maxPos,0.460385400772657,3
360,mfcc_sma.7._linregc2,-1.7039064031255018,3
361,mfcc_sma.7._skewness,0.8983509042144764,3
362,mfcc_sma.7._quartile2,-2.243501102308661,3
363,mfcc_sma.7._quartile3,-1.2745023041609356,3
364,mfcc_sma.8._min,1.225741485557174,3
365,mfcc_sma.8._amean,1.3680448139728913,3
366,mfcc_sma.8._linregc2,0.9984914501562628,3
367,mfcc_sma.8._quartile3,1.0561959056513794,3
368,mfcc_sma.9._maxPos,0.3779457828068351,3
369,mfcc_sma.9._skewness,0.4888093765561514,3
370,mfcc_sma.9._quartile1,-0.5997205232369617,3
371,mfcc_sma.9._quartile2,-0.6242509628745725,3
372,mfcc_sma.10._min,0.7100468949287053,3
373,mfcc_sma.10._kurtosis,-0.21250700856591775,3
374,mfcc_sma.10._quartile3,1.4678625753930588,3
375,mfcc_sma.10._iqr1.2,1.524662125405407,3
376,mfcc_sma.11._maxPos,-1.139625873270519,3
377,mfcc_sma.11._amean,0.6239845694930258,3
378,mfcc_sma.11._skewness,1.6375862634351472,3
379,mfcc_sma.11._kurtosis,0.5897975078621822,3
380,mfcc_sma.11._iqr1.2,-0.7831241145970954,3
381,mfcc_sma.12._minPos,0.6926585872636801,3
382,mfcc_sma.12._skewness,1.0276601255959568,3
383,mfcc_sma.12._quartile1,-0.536567607115717,3
384,mfcc_sma.12._iqr1.2,1.0117876427890056,3
385,lspFreq_sma.0._linregerrQ,0.6379244358139067,3
386,lspFreq_sma.0._skewness,-1.4055589668233546,3
387,lspFreq_sma.0._iqr1.2,0.8178426512842921,3
388,lspFreq_sma.1._min,-0.9072481077263622,3
389,lspFreq_sma.1._linregc2,1.3652323976040912,3
390,lspFreq_sma.1._linregerrQ,1.6475592268834465,3
391,lspFreq_sma.2._min,1.0309403233707521,3
392,lspFreq_sma.2._quartile3,0.6922759659870229,3
393,lspFreq_sma.3._min,0.9649748174632945,3
394,lspFreq_sma.3._range,-0.2424446386269291,3
395,lspFreq_sma.3._quartile2,0.808095613324311,3
396,lspFreq_sma.4._minPos,1.5559672468307375,3
397,lspFreq_sma.5._max,1.5280913254476036,3
398,lspFreq_sma.5._iqr2.3,1.0186041564589585,3
399,lspFreq_sma.6._minPos,0.5323186303887558,3
400,lspFreq_sma.6._stddev,-2.148800339086746,3
401,lspFreq_sma.6._kurtosis,2.202983842419399,3
402,lspFreq_sma.7._max,0.005375651423177151,3
403,lspFreq_sma.7._linregerrA,1.334860870168618,3
404,lspFreq_sma.7._quartile3,0.7387645315903008,3
405,lspFreq_sma.7._iqr1.2,1.4332987450444845,3
406,lspFreq_sma.7._iqr1.3,2.113142237542654,3
407,pcm_zcr_sma_maxPos,-0.6931484709464137,3
408,pcm_zcr_sma_minPos,0.29104655688341113,3
409,pcm_zcr_sma_linregc1,-0.661168911937438,3
410,pcm_zcr_sma_kurtosis,0.6830579448320431,3
411,pcm_zcr_sma_iqr1.2,0.45932566208137954,3
412,pcm_zcr_sma_iqr1.3,0.19433824087640744,3
413,voiceProb_sma_min,-0.3129778803500145,3
414,voiceProb_sma_quartile3,0.43998810191764365,3
415,F0_sma_minPos,0.2639712440408824,3
416,F0_sma_quartile2,0.8049544495477099,3
417,F0_sma_iqr1.2,0.5915447598102239,3
418,F0_sma_iqr2.3,-0.049060252833570225,3
419,F0env_sma_range,-1.2045455408256245,3
420,F0env_sma_linregc1,-1.6220834799036123,3
421,F0env_sma_stddev,-0.8512895882778766,3
422,F0env_sma_kurtosis,-1.0661698366849939,3
423,F0env_sma_iqr2.3,-0.9308250329434566,3
424,pcm_intensity_sma_de_quartile1,-0.7595515702154797,3
425,pcm_loudness_sma_de_max,0.3609595114913259,3
426,pcm_loudness_sma_de_skewness,0.5134579412981396,3
427,pcm_loudness_sma_de_kurtosis,0.5142592892328895,3
428,mfcc_sma_de.1._quartile2,-2.274002165743261,3
429,mfcc_sma_de.2._iqr1.2,1.6369472703286851,3
430,mfcc_sma_de.3._kurtosis,-0.5780529285309448,3
431,mfcc_sma_de.4._quartile1,-1.166682883364249,3
432,mfcc_sma_de.5._kurtosis,-0.7927598178100109,3
433,mfcc_sma_de.5._quartile1,-0.2535932804318609,3
434,mfcc_sma_de.6._minPos,1.1007161604308553,3
435,mfcc_sma_de.6._quartile1,-0.46972116130630237,3
436,mfcc_sma_de.6._iqr1.2,1.4130047594557158,3
437,mfcc_sma_de.7._minPos,0.4695048468631139,3
438,mfcc_sma_de.7._linregc2,1.3580845523816647,3
439,mfcc_sma_de.7._quartile2,-1.1483045291719887,3
440,mfcc_sma_de.8._min,0.7656936768233729,3
441,mfcc_sma_de.8._amean,-1.0684487169848238,3
442,mfcc_sma_de.9._minPos,0.6658841732449983,3
443,mfcc_sma_de.10._min,0.5387037882201341,3
444,mfcc_sma_de.11._kurtosis,0.8724705321727629,3
445,mfcc_sma_de.12._kurtosis,-0.27056207956593287,3
446,mfcc_sma_de.12._quartile3,0.5336927715368193,3
447,mfcc_sma_de.12._iqr2.3,0.7150612356966681,3
448,lspFreq_sma_de.0._max,1.0413560056467184,3
449,lspFreq_sma_de.0._min,1.031973906748631,3
450,lspFreq_sma_de.0._kurtosis,-1.182489454360407,3
451,lspFreq_sma_de.1._minPos,-0.7159792438368918,3
452,lspFreq_sma_de.2._max,-1.4397008134276992,3
453,lspFreq_sma_de.2._minPos,-0.4951689375482728,3
454,lspFreq_sma_de.2._amean,-0.8744426932762864,3
455,lspFreq_sma_de.3._quartile2,-0.9736153801140386,3
456,lspFreq_sma_de.3._quartile3,-0.46828359551804893,3
457,lspFreq_sma_de.4._max,-0.8887235980200134,3
458,lspFreq_sma_de.5._linregc2,-0.3192662066124274,3
459,lspFreq_sma_de.5._linregerrA,0.999862740734415,3
460,lspFreq_sma_de.5._kurtosis,-1.6212116068023514,3
461,lspFreq_sma_de.6._linregerrQ,-0.8709078148393674,3
462,lspFreq_sma_de.6._stddev,-1.1366625041938956,3
463,lspFreq_sma_de.6._quartile3,-1.6806860118055122,3
464,lspFreq_sma_de.7._linregerrQ,1.427550987958971,3
465,pcm_zcr_sma_de_skewness,-0.2658810586767955,3
466,pcm_zcr_sma_de_iqr1.2,1.2561203492743236,3
467,voiceProb_sma_de_amean,0.9796326347847925,3
468,voiceProb_sma_de_quartile2,1.6081412816093172,3
469,voiceProb_sma_de_iqr2.3,-0.243481431326229,3
470,F0_sma_de_maxPos,0.5537217275850751,3
471,F0_sma_de_skewness,0.94834230175644,3
472,F0_sma_de_quartile2,-0.3521064018002176,3
473,F0_sma_de_quartile3,-1.3865159608427344,3
474,F0env_sma_de_max,-0.6459814340163256,3
475,F0env_sma_de_minPos,0.6468552381673427,3
476,F0env_sma_de_quartile1,-1.8821845732027076,3
477,pcm_intensity_sma_kurtosis,1.164934056880984,4
478,pcm_intensity_sma_quartile1,0.4367696699315178,4
479,pcm_intensity_sma_quartile3,0.17483121701830495,4
480,mfcc_sma.1._range,1.264503296725548,4
481,mfcc_sma.1._kurtosis,0.5041914042474214,4
482,mfcc_sma.1._iqr1.2,-1.0442800903762204,4
